 , , Nfirst %, , , 5%, , , 10%, , , 15%, , , 20%, , , 25%, , , 30%, , , 35%, , , 40%, , , 45%, , , 50%, , , 55%, , , 60%, , , 65%, , , 70%, , , 75%, , , 80%, , , 85%, , , 90%, , , 95%, , , 
numExecuted, numExecutable, version, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score
95,835,e6680237,34,0.959281437126
51,105,183115d0,36,0.657142857143
71,815,e1d0a991,13,0.984049079755
57,1198,93623752,4,0.996661101836
124,256,b445af98,23,0.91015625
52,1174,c8491c11,19,0.983816013629
106,1147,dbcb10e9,17,0.985178727114
85,239,091557f6,35,0.853556485356
69,1012,07b941b1,1,0.999011857708
77,167,24e2271e,32,0.808383233533
192,517,6e4cecb6,15,0.970986460348
106,1148,66c536bb,4,0.996515679443
