*****ABSOLUTE VALUE NFIRST FOR THE HYBRID APPROACH*****
  , , Nfirst , , , 5, , , 10, , , 15, , , 20, , , 25, , , 30, , , 35, , , 40, , , 45, , , 50, , , 55, , , 60, , , 65, , , 70, , , 75, , , 80, , , 85, , , 90, , , 95, , , 
numExecuted, numExecutable, version, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score, Nfirst, LOC, score
172,304,06aeeecb,5,113,0.628289473684,
72,258,2238ab57,5,32,0.875968992248,
39,110,5ee7d8f5,5,26,0.763636363636,
341,1604,6124a384,5,61,0.961970074813,
155,897,62543570,5,2,0.997770345596,
117,321,6fc0ccf7,5,16,0.95015576324,
76,254,76f606a9,5,33,0.870078740157,
71,147,86e4b778,5,5,0.965986394558,
437,1609,a04ddb8d,5,5,0.996892479801,
91,155,a860ca32,5,37,0.761290322581,
148,306,b54b47f9,5,101,0.669934640523,
83,165,b8108fd2,5,57,0.654545454545,
163,308,be7932e8,5,108,0.649350649351,
66,306,ec48bead,5,65,0.787581699346,
86,315,f7f398a1,5,67,0.787301587302,
